10	10	National Angel Food Cake Day
10	10	War of Independence Anniversary in Cuba
10	10	Home Movie Day
10	10	World Mental Health Day
10	11	Cultural Workers' Day in Belarus
10	11	National Kimberly Day
10	11	National Sausage Pizza Day
10	11	National Coming Out Day
10	11	National Bolivian Women’s Day
10	11	It's My Party Day
10	11	Agricultural Workers' Day in Russia
10	11	Artist's Day in Ukraine
10	11	General Pulaski Memorial Day
10	11	Harvest Festival in Armenia
10	11	White Sunday
10	11	People's Uprising against Fascism Day in North Macedonia
10	11	International Day of the Girl Child
10	11	Grandmothers' Day in Germany
10	12	National Heritage Day in the Turks and Caicos Islands
10	12	Columbus Day
10	12	Pulled Pork Day
10	12	Norfolk Island Agricultural Show Day
10	12	Independence Day in Equatorial Guinea
10	12	National Day in Spain
10	12	No Smoking Day in Armenia
10	12	World Arthritis Day
10	12	Thanksgiving Day in Canada
10	12	Health and Sports Day in Japan
10	12	Indigenous Peoples' Day
10	12	Old Farmers Day
10	12	National Engineer's Day in Uruguay
10	12	Columbus Day in Latin America
10	12	National Heroes' Day in the Bahamas
10	12	National Gumbo Day
10	12	Our Lady of Aparecida Day in Brazil
10	12	Native American Day
10	12	Columbus Day in the USA
10	12	UN Spanish Language Day
10	12	Constitution Day in Sint Maarten
10	12	Freethought Day
10	13	No Bra Day
10	13	National Transfer Money to Your Son Day
10	13	Prince Rwagasore Day in Burundi
10	13	Intentional Day for Disaster Reduction
10	13	Paramedics’ Day in Poland
10	13	International Skeptics Day
10	13	Death Anniversary of King Bhumibol Adulyadej in Thailand
10	13	National Yorkshire Pudding Day
10	13	Face Your Fears Day
10	13	Astronomy Day 2nd
10	13	Own Business Day
10	13	Arbor Day in Guam
10	13	Vietnamese Entrepreneur’s Day
10	13	National Police Day in Thailand
10	13	Ada Lovelace Day
10	13	World Thrombosis Day
10	13	Train Your Brain Day
10	14	Julius Nyerere Day in Tanzania
10	14	Liberation Day in Yemen
10	14	Pet Obesity Awareness Day
10	14	National Fossil Day in the USA
10	14	International Top Spinning Day
10	14	Emergency Nurses Day
10	14	Chișinău Day in Moldova
10	14	Take Your Parents To Lunch Day
10	14	Bring Your Teddy Bear To Work & School Day
10	14	Day of the Defender of Ukraine
10	14	Day of Svetitskhoveli Cathedral in Georgia
10	14	National Dessert Day
10	14	National Education Day in Poland
10	14	World Standards Day
10	14	Mother's Day in Belarus
10	14	Intercession of the Theotokos
10	15	Evacuation Day in Tunisia
10	15	White Cane Safety Day
10	15	Spirit Day
10	15	Teachers' Day in Brazil
10	15	Conflict Resolution Day
10	15	National Latino AIDS Awareness Day
10	15	International Credit Union Day
10	15	Mother's Day in Malawi
10	15	Get Smart About Credit Day
10	15	National Mushroom Day
10	15	Commemoration Day of King Father Norodom Sihanouk in Cambodia
10	15	Chicken Cacciatore Day
10	15	Idic15 Awareness Day in Canada
10	15	Global Handwashing Day
10	15	​National I Love Lucy Day
10	15	Breast Health Day
10	15	World Students' Day
10	15	Students’ Day in India
10	15	International Day of Rural Women
10	15	Pregnancy and Infant Loss Remembrance Day
10	16	Dictionary Day
10	16	Death Anniversary of Liaquat Ali Khan in Pakistan
10	16	World Restart a Heart Day
10	16	Department Store Day
10	16	Steve Jobs Day
10	16	World Anaesthesia Day
10	16	Armenian Press Day
10	16	Death of Prophet Muhammad and Martyrdom of Imam Hasan in Iran
10	16	Boss' Day
10	16	National Liqueur Day
10	16	Boss's Day
10	16	Feral Cat Day
10	16	Air Force Day in Bulgaria
10	16	Day of Pope John Paul II in Poland
10	16	Teachers' Day in Chile
10	17	National Mulligan Day
10	17	Nine Emperor Gods Festival
10	17	Forgive an Ex Day
10	17	Sweetest Day in the USA
10	17	Sweetest Day
10	17	Playing Card Collection Day
10	17	Wear Something Gaudy Day
10	17	Martyrdom of Imam Reza
10	17	Anniversary of the Death of Dessalines in Haiti
10	17	Loyalty Day in Argentina
10	17	I Love Yarn Day
10	17	Digital Society Day in India
10	17	Bridge Day
10	17	Spreadsheet Day
10	17	International Day for the Eradication of Poverty
10	17	Repair Day
10	18	National Prayer Day in Zambia
10	18	EU Anti-Trafficking Day
10	18	National Chocolate Cupcake Day
10	18	Mother's Day in Argentina
10	18	Necktie Day
10	18	Food Industry Workers' Day
10	18	Alaska Day
10	18	World Menopause Day
10	18	Maldives National Day
10	18	Persons Day in Canada
10	18	Road Sector Workers' Day in Russia
10	18	Toy Camera Day
10	18	Independence Day in Azerbaijan
10	18	No Beard Day
10	18	Polish Post Day (Postman’s Day)
10	18	Developmental Language Disorder Awareness Day
10	19	National Heroes' Day in Jamaica
10	19	Evaluate Your Life Day
10	19	Constitution Day in Niue
10	19	National Clean Out Your Virtual Desktop Day
10	19	National Seafood Bisque Day
10	19	International Gin and Tonic Day
10	19	Lawyers’ Day in Moldova
10	19	Peruvian-African Friendship Day in Peru
10	20	National Brandied Fruit Day
10	20	World Osteoporosis Day
10	20	Heroes' Day in Kenya
10	20	Suspender's Day
10	20	International Observe the Moon Night
10	20	Arbor Day in the Czech Republic
10	20	Belgrade Liberation Day in Serbia
10	20	Revolution Day in Guatemala
10	20	National Office Chocolate Day
10	20	International Sloth Day
10	20	Vietnamese Women's Day
10	20	Information Overload Day
10	20	International Day of Air Traffic Controller
10	20	Signal Officers Day in Russia
10	20	Community Media Day
10	21	Trafalgar Day in the UK
10	21	National Nurses' Day in Thailand
10	21	Armed Forces Day in Honduras
10	21	Hagfish Day
10	21	Count Your Buttons Day
10	21	Saint Ursula's Day in the British Virgin Islands
10	21	World War II Serbian Victims Remembrance Day
10	21	Apple Day
10	21	National Pumpkin Cheesecake Day
10	21	International Day of the Nacho
10	21	Reptile Awareness Day
10	21	Overseas Chinese Day in Taiwan
10	21	International Pronouns Day
10	21	Police Commemoration Day in India
10	21	Global Dignity Day
10	21	President Ndadaye Day in Burundi
10	21	Egyptian Naval Day
10	21	Unity Day in the USA
10	22	Fechner Day
10	22	National Nut Day
10	22	Smart is Cool Day
10	22	Wombat Day in Australia
10	22	International Stuttering Awareness Day
10	22	National Santri Day in Indonesia
10	23	Slap Your Annoying Coworker Day
10	23	National Boston Creme Pie Day
10	23	Peniamina Gospel Day in Niue
10	23	Kabuki Syndrome Awareness Day
10	23	World Mole Day
10	23	Commemoration of the Paris Peace Agreements of 1991 in Cambodia
10	23	Aviator's Day in Brazil
10	23	iPod Day
10	23	Republic Day in Hungary
10	23	International Snow Leopard Day
10	23	SUDEP Action Day
10	23	Chulalongkorn Day in Thailand
10	23	Day of the Macedonian Revolutionary Struggle
10	23	TV Talk Show Host Day
10	23	Event Organizers Day
10	23	Liberation Day in Libya
10	24	World Polio Day
10	24	Special Forces Day in Russia
10	24	Day of Workers of Standardization and Metrology in Kyrgyzstan
10	24	National Bologna Day
10	24	Rocket Engineer Remembrance Day
10	24	Make A Difference Day
10	24	Food Day in the USA
10	24	Independence Day in Zambia
10	24	Diplomatic Workers' Day in Kyrgyzstan
10	24	United Nations Day
10	24	World Development Information Day
10	24	Bologna Day
10	25	National Butter Day
10	25	Thanksgiving Day in Grenada
10	25	Day of the Basque Country
10	25	World Pasta Day
10	25	Local Communities Day in Kyrgyzstan
10	25	Constitution Day in Lithuania
10	25	Mother-In-Law Day
10	25	Double Ninth Festival In China
10	25	Sovereignty Day in Slovenia
10	25	National Greasy Foods Day
10	25	Social Workers' Day in Kazakhstan
10	25	Sourest Day
10	25	International Artists Day
10	25	Dashain Festival
10	25	Taiwan Retrocession Day
10	25	Durga Puja
10	25	Martyrdom of Imam Hasan al-Askari in Iran
10	25	Punk for a Day Day
10	25	Custom Officer's Day in Russia
10	25	Armed Forces Day in Romania
10	25	Day of Automobile Workers
10	26	National Pumpkin Day
10	26	Mourning Day in Libya
10	26	Armed Forces Day in Benin
10	26	Mule Day
10	26	Intersex Awareness Day
10	26	Howl At The Moon Day
10	26	National Day in Austria
10	26	Labour Day in New Zealand
10	26	National Mincemeat Day
10	26	Howl at the Moon Day and Night
10	26	National Gospel Day in the Cook Islands
10	26	Accession Day in Jammu and Kashmir
10	26	Angam Day in Nauru
10	27	World Day for Audiovisual Heritage
10	27	Cranky Co-Workers Day
10	27	Černová Tragedy Day in Slovakia
10	27	Enthronement Anniversary of Karekin II, the Catholicos of All Armenians
10	27	Navy Day in the United States
10	27	Black Cat Day
10	27	Navy Day
10	27	Independence Day in Saint Vincent and the Grenadines
10	27	National American Beer Day
10	27	Memorial Day for the Victims of the Armenian Parliament Shooting
10	28	Engineer's Day in Venezuela
10	28	Universal Children's Day in Australia
10	28	Youth Pledge Day in Indonesia
10	28	Ochi Day in Greece
10	28	Independence Day in the Czech Republic
10	28	National Chocolate Day
10	28	Civil Servants' Day in Brazil
10	28	Plush Animal Lover's Day
10	28	Liberation of Ukraine from Nazi Invaders Day
10	28	International Animation Day
10	29	National Cat Day
10	29	King Norodom Sihamoni's Coronation Day in Cambodia
10	29	Mawlid (Birth of the Prophet)
10	29	World Psoriasis Day
10	29	Ľudovít Štúr's Birthday in Slovakia
10	29	Internet Day
10	29	National Oatmeal Day
10	29	Republic Day in Turkey
10	29	Serbian Constitutional Referendum Anniversary
10	29	Cyrus the Great Day in Iran
10	30	Haunted Refrigerator Night
10	30	Checklist Day
10	30	Anniversary of the Declaration of the Slovak Nation
10	30	Mischief Night
10	30	National Candy Corn Day
10	30	Indonesian Banknote Day
10	30	Day of Remembrance for the Victims of Political Repressions in Russia
10	30	Bandana Day
10	30	Thevar Jayanti
10	30	Africa Day of Food and Nutrition Security
10	30	Yitzhak Rabin Memorial Day
10	30	International Orthopaedic Nurses Day
10	30	World Teachers' Day in Australia
10	30	Create A Great Funeral Day
10	31	Hug A Sheep Day
10	31	King Father's Birthday in Cambodia
10	31	Reformation Day in Chile
10	31	National Caramel Apple Day
10	31	Magic Day
10	31	International Black Sea Action Day
10	31	World Savings Day
10	31	Saci Day in Brazil
10	31	Samhain
10	31	Girl Scouts Founders Day
10	31	Children's Day in Malaysia
10	31	All Saints' Day in Sweden and Finland
10	31	National Unity Day in India
10	31	Halloween
10	31	Martyrs Day in Burkina Faso
10	31	Criollo Music Day in Peru
11	1	National Vinegar Day
11	1	Authors' Day
11	1	Zero Tasking Day
11	1	National Cook For Your Pets Day
11	1	Social Worker's Day in Ukraine
11	1	Revolution Day in Algeria
11	1	Authors Day
11	1	National Brush Day
11	1	International Lennox-Gastaut Syndrome Awareness Day
11	1	Day of the Dead in Mexico
11	1	Independence Day in Antigua and Barbuda
11	1	All Saints' Day in Western Christianity
11	1	Civil Aviation Workers' Day in Belarus
11	1	TransParentDay
11	1	World Vegan Day
11	1	Author's Day
11	1	Scented Candle Day
11	1	National French Fried Clam Day
11	1	D. Hamilton Jackson Day in the US Virgin Islands
11	1	Orphan Sunday
11	1	Bailiff Day in Russia
11	1	Extra Mile Day
11	1	Revival Leaders' Day in Bulgaria
11	1	Druk Gyalpo Coronation Anniversary in Bhutan
11	1	Self-Defense Forces Commemoration Day in Japan
11	2	National Deviled Egg Day
11	2	Dynamic Harmlessness Day
11	2	Job Action Day
11	2	Cultural Worker's Day in Kyrgyzstan
11	2	Arrival of Indentured Laborers Day in Mauritius
11	2	Deviled Eggs Day
11	2	Dziady (Commemoration of the Dead) in Belarus
11	2	Movember
11	2	Broadcast Traffic Professionals Day
11	2	International Day to End Impunity for Crimes against Journalists
11	2	All Souls' Day in Western Christianity
11	3	Independence Day in Micronesia
11	3	National Sandwich Day
11	3	Culture Day in Japan
11	3	Clich' Day
11	3	Housewife's Day
11	3	Melbourne Cup
11	3	Independence of Cuenca in Ecuador
11	3	Missile Troops and Artillery Day in Ukraine
11	3	Flag Day in the UAE
11	3	Birth of Prophet Muhammad and of Imam Jafar al-Sadiq in Iran
11	3	Engineering Troops Day in Ukraine
11	3	Jellyfish Day
11	3	National Bison Day
11	3	Candy Day
11	3	Victory Day in the Maldives
11	4	Stress Awareness Day
11	4	Social Workers' Day in Armenia
11	4	National Day in Tonga
11	4	Students’ Day in Iran
11	4	Community Service Day in Dominica
11	4	Flag Day in Panama
11	4	Use Your Common Sense Day
11	4	Unity Day in Russia
11	4	National Candy Day
11	4	Wobbly Wednesday
11	4	Customs Officers’ Day in Turkmenistan
11	4	Citizenship Day in the Northern Mariana Islands
11	4	Railroad Workers' Day in Ukraine
11	4	National Unity and Armed Forces Day in Italy
11	5	Love Your Red Hair Day
11	5	National Doughnut Appreciation Day
11	5	World Tsunami Awareness Day
11	5	Puno Day in Peru
11	5	International Volunteer Managers Day
11	5	Thanksgiving Day in Liberia
11	5	Colon Day in Panama
11	5	Project Management Day
11	5	Guy Fawkes Night
11	5	Men Make Dinner Day
11	5	Gunpowder Day
11	5	International Stout Day
11	6	Gustavus Adolphus Day in Sweden
11	6	Constitution Day in the Dominican Republic
11	6	Constitution Day in Tajikistan
11	6	Love Your Lawyer Day
11	6	Arbor Day in Samoa
11	6	Kanakadasa Jayanthi
11	6	World Paper Free Day
11	6	National Nachos Day
11	6	Saxophone Day
11	6	Green March Day in Morocco
11	6	Malaria Day in the Americas
11	6	Finnish Swedish Heritage Day in Finland
11	6	Feast of Saint Nuno of Saint Mary in Portugal
11	6	International Day for Preventing the Exploitation of the Environment in War and Armed Conflict
11	6	Bank Workers’ Day in Argentina
11	6	Fountain Pen Day
11	7	Health Day in Turkmenistan
11	7	Anniversary of the 1941 October Revolution Day Parade in Russia
11	7	National Children's Day in South Africa
11	7	National Bittersweet Chocolate with Almonds Day
11	7	Numbat Day
11	7	World Men’s Day
11	7	Press Day in Kyrgyzstan
11	7	October Revolution Day in Belarus
11	7	National Bison Day in the US
11	7	Hungarian Opera Day
11	7	Chocolate Mud Cake Day in Sweden
11	7	Hug A Bear Day
11	7	Descending Day of Lord of Buddha in Bhutan
11	7	Days of History and Memory in Kyrgyzstan
11	8	World Radiography Day
11	8	Day of Baku Metro Employees in Azerbaijan
11	8	World Day Without Wi-Fi
11	8	National Aboriginal Veterans Day in Canada
11	8	Cook Something Bold and Pungent Day
11	8	National Tree Festival in Tunisia
11	8	National Cappuccino Day
11	8	Statistician's Day in Kazakhstan
11	8	National Harvey Wallbanger Day
11	8	X-Ray Day
11	8	Pohnpei Constitution Day in Micronesia
11	8	Day of Remembrance for the Victims of Political Repressions in Kyrgyzstan
11	8	Winegrower and Winemaker’s Day in Ukraine
11	8	Intersex Day of Remembrance
11	8	Hasyl Bayramy (Harvest Festival) in Turkmenistan
11	8	Tongue Twister Day
11	8	International Day of Radiology
11	8	Journalists' Day in China
11	8	Remembrance Sunday in the UK
11	9	Day of the Skulls in Bolivia
11	9	Remembrance Day in the Cayman Islands
11	9	Inventors' Day in German-speaking countries
11	9	Independence Day in Cambodia
11	9	National Scrapple Day
11	9	World Freedom Day
11	9	Ukrainian Writing and Language Day
11	9	Cultural Workers and Folk Artists Day in Ukraine
11	9	Global Leasing Day
11	9	Schicksalstag (Fateful Day) in Germany
11	9	State Flag Day in Azerbaijan
11	9	Chaos Never Dies Day
11	9	Allama Iqbal Day in Pakistan
11	9	Special Rapid Response Unit Day in Russia
11	9	International Day Against Fascism and Antisemitism
11	9	Heir to the Throne Birthday in Tuvalu
11	10	Forget Me Not Day
11	10	National Vanilla Cupcake Day
11	10	Police Day in Russia
11	10	United States Marine Corps Birthday
11	10	Los Santos Uprising Day in Panama
11	10	Militia Day in Tajikistan
11	10	Day of Tradition in Argentina
11	10	Area Code Day
11	10	World Youth Day (WFDY)
11	10	Forget-me-not Day
11	10	Water Festival in Cambodia
11	10	Sesame Street Day
11	10	World Science Day for Peace and Development
11	10	Heroes' Day in Indonesia
11	10	Remembrance Day for Mustafa Kemal Atatürk in Turkey
11	10	Youth Day in Kyrgyzstan
11	11	Veterans Day
11	11	Pocky Day / Pepero Day
11	11	Lāčplēsis Day in Latvia
11	11	Opening of the Carnival Season in Germany
11	11	Birthday of King Jigme Singye Wangchuck in Bhutan
11	11	Singles Day
11	11	World Shopping Day
11	11	National Education Day in India
11	11	Independence Day in Poland
11	11	Republic Day in the Maldives
11	11	Cartagena Independence Day in Colombia
11	11	National Sundae Day
11	11	Origami Day
11	11	Remembrance Day / Armistice Day
11	11	Singles' Day in China
11	11	Saint Martin's Day
11	11	Economist Day in Russia
11	12	World Usability Day
11	12	Pizza With The Works Except Anchovies Day
11	12	Father's Day in Indonesia
11	12	Fancy Rat & Mouse Day
11	12	Birthday of Juana Inés de la Cruz in Mexico
11	12	National Pizza with the Works Except Anchovies Day
11	12	Journée Nationale Maoré in the Comoros
11	12	National Happy Hour Day
11	12	Chicken Soup for the Soul Day
11	12	Sun Yat-sen's Birthday (Doctor's Day) in Taiwan
11	12	National Youth Day in East Timor
11	12	National Health Day in Indonesia
11	12	Constitution Day in Azerbaijan
11	13	Symphonic Metal Day
11	13	Feast of Hundred Thousand Martyrs of Tbilisi in Georgia
11	13	World Kindness Day
11	13	National Indian Pudding Day
11	13	Day of Radiological, Chemical and Biological Defense Troops in Russia
11	13	Sadie Hawkins Day
11	14	Mobile Brigade Day in Indonesia
11	14	World Diabetes Day
11	14	Diwali
11	14	Readjustment Movement Day in Guinea-Bissau
11	14	Operating Room Nurse Day
11	14	National Spicy Guacamole Day
11	14	Speech Pathologist Day
11	14	National Tree Day in Luxembourg
11	14	National Pickle Day
11	14	Dobruja Day in Romania
11	14	Loosen Up, Lighten Up Day
11	14	Day of the Colombian Woman
11	14	Children's Day in India
11	14	National Book Day in Iran
11	15	National Clean Out Your Refrigerator Day
11	15	National Tree Planting Day in Sri Lanka
11	15	National Peace Day in Ivory Coast
11	15	Republic Day in Brazil
11	15	National Raisin Bran Cereal Day
11	15	National Spicy Hermit Cookie Day
11	15	National Currency Day in Kazakhstan
11	15	America Recycles Day
11	15	Independence Day in Palestine
11	15	Conscript's Day in Russia
11	15	German Community Day in Belgium
11	15	Schichi-Go-San in Japan
11	15	Bundt Cake Day
11	15	Volkstrauertag (People's Mourning Day) in Germany
11	15	Day of the Imprisoned Writer
11	15	I Love to Write Day
11	15	St. Leopold's Day in Austria
11	15	King's Feast in Belgium
11	15	Philanthropy Day
11	15	Agricultural Workers' Day
11	15	World Day of Remembrance for Road Traffic Victims
11	16	Day of Radio, Television and Communication Workers In Ukraine
11	16	World Vasectomy Day
11	16	National Fast Food Day
11	16	International Day for Tolerance
11	16	Icelandic Language Day
11	16	National Press Day in India
11	16	President’s Day in Tajikistan
11	16	Statia Day in Sint Eustatius
11	16	Have a Party with Your Bear Day
11	16	Revolution Day in Mexico
11	16	National Sovereignty Day in Argentina
11	16	Naval Infantry Day in Ukraine
11	16	Havana Foundation Anniversary in Cuba
11	16	Mother's Day in North Korea
11	16	Day of Declaration of Sovereignty in Estonia
11	16	Clarinet day
11	16	Button Day
11	17	National Baklava Day
11	17	World Prematurity Day
11	17	President's Day in the Marshall Islands
11	17	Homemade Bread Day
11	17	Kyrgyz Cinema Day
11	17	International Happy Gose Day
11	17	Martyrs’ Day in Odisha
11	17	Take A Hike Day
11	17	Unfriend Day
11	17	Entrepreneurs' Day
11	17	The Day the Maldives Embraced Islam
11	17	National Take a Hike Day
11	17	Struggle for Freedom and Democracy Day in the Czech Republic and Slovakia
11	17	National Entrepreneurs’ Day
11	17	International Students' Day
11	17	National Revival Day in Azerbaijan
11	17	Black Cat Day in Italy
11	18	Education Support Professionals Day
11	18	Independence Day in Morocco
11	18	National Day in Oman
11	18	Proclamation of the Republic in Latvia
11	18	World COPD Day
11	18	National Princess Day
11	18	Adoption Day
11	18	Mickey Mouse Day
11	18	National Apple Cider Day
11	18	National Vichyssoise Day
11	18	Sergeant Day in Ukraine
11	18	Housing Day
11	18	Remembrance Day of the Sacrifice of Vukovar in 1991 in Croatia
11	18	Push Button Phone Day
11	18	GIS Day
11	18	Battle of Vertières Day in Haiti
11	18	Buß- und Bettag (Day of Repentance and Prayer) in Germany
11	18	Mickey Mouse's Birthday
11	19	Beaujolais Nouveau Day in France
11	19	Hydrometeorological Service Workers' Day in Ukraine
11	19	World Philosophy Day
11	19	Puerto Rico Discovery Day
11	19	Have A Bad Day Day
11	19	Flag Day in Brazil
11	19	National Day in Monaco
11	19	Missile Troops and Artillery Day
11	19	National Carbonated Beverage With Caffeine Day
11	19	Garifuna Settlement Day in Belize
11	19	International Men's Day
11	19	Women's Entrepreneurship Day
11	19	Martyrs’ Day in Uttar Pradesh
11	19	Carbonated Beverage with Caffeine Day
11	19	Soup Day in Germany
11	19	Great American Smokeout
11	19	Social Enterprise Day
11	19	Glass Industry Workers' Day in Ukraine
11	19	Play Monopoly Day
11	19	Use Less Stuff Day
11	20	20-N in Spain
11	20	Pediatrician Day
11	20	Universal Children's Day
11	20	Royal Thai Navy Day
11	20	African Industrialization Day
11	20	Black Awareness Day in Brazil
11	20	National Absurdity Day
11	20	Transgender Day of Remembrance
11	20	National Peanut Butter Fudge Day
11	20	Name Your PC Day
11	20	Anniversary of the wedding of Elizabeth II in the UK
11	20	Teachers' Day in Vietnam
11	21	Dignity and Freedom Day in Ukraine
11	21	Armed Forces Day in Bangladesh
11	21	General Framework Agreement Day in the Republika Srpska
11	21	National Stuffing Day
11	21	European Cystic Fibrosis Awareness Day
11	21	International Survivors of Suicide Day
11	21	False Confession Day
11	21	No Music Day
11	21	Taxation Authorities Workers' Day in Russia
11	21	World Television Day
11	21	Social Workers’ Day in Poland
11	21	Air Assault Forces Day in Ukraine
11	21	National Adoption Day
11	21	Red Mitten Day
11	22	National Cranberry Relish Day
11	22	Saint Cecilia’s Day in Mexico
11	22	Albanian Alphabet Day
11	22	Go For A Ride Day
11	22	Totensonntag (Sunday of the Dead) in Germany
11	22	Arbor Day in the British Virgin Islands
11	22	Justice Workers' Day in Azerbaijan
11	22	Grandparents' Day in Singapore
11	22	Independence Day in Lebanon
11	22	Prosecutors’ Day in Kyrgyzstan
11	22	Bank Workers' Day in Armenia
11	22	Teachers' Day in Costa Rica
11	23	Fibonacci Day
11	23	National Espresso Day
11	23	St George's Day in Georgia
11	23	International Day to End Impunity
11	23	National Cashew Day
11	23	Armed Forces Day in Lithuania
11	23	National Eat A Cranberry Day
11	23	Rudolph Maister Day in Slovenia
11	23	World Watercolor Day
11	23	Labor Thanksgiving Day in Japan
11	24	Evolution Day
11	24	National Sardines Day
11	24	Celebrate Your Unique Talent Day
11	24	Flag Day in Tajikistan
11	24	Win Friends and Influence People Day in the USA
11	24	Martyrdom of Guru Tegh Bahadur
11	24	Teachers' Day in Turkey
11	25	Independence Day in Suriname
11	25	Tie One On Day
11	25	Blase' Day
11	25	Evacuation Day in New York City
11	25	National Parfait Day
11	25	Vajiravudh Day in Thailand
11	25	National Teachers' Day in Indonesia
11	25	Shopping Reminder Day
11	25	Kadripäev (St Catherine's Day) in Estonia
11	25	Thanksgiving Day in Norfolk Islands
11	25	Jukebox Day
11	25	Statehood Day in Bosnia and Herzegovina
11	25	International Day for the Elimination of Violence against Women
11	25	Russian Military Peacekeepers’ Day
11	26	Anti-Obesity Day
11	26	Turkey Free Thanksgiving
11	26	Thanksgiving Day in the USA
11	26	Basij Day in Iran
11	26	Unthanksgiving Day / National Day of Mourning
11	26	Cakes Day
11	26	National Cake Day
11	26	Day of Mourning
11	26	Constitution Day in India
11	26	A Blue Christmas
11	26	Republic Day in Mongolia
11	27	National Day of Listening
11	27	Aviation Day in Venezuela
11	27	Marines Day in Russia
11	27	Teachers' Day in Spain
11	27	Craft Jerky Day
11	27	Memorial Day for Medical Students in Cuba
11	27	National Bavarian Cream Pie Day
11	27	Pins And Needles Day
11	27	Lancashire Day in England
11	27	Great Heroes Day (Maaveerar Naal)
11	27	National Day of Thanksgiving in the Turks and Caicos Islands
11	27	You're Welcome Giving Day
11	27	Maize Day
11	27	Flossing Day
11	27	Sinkie Day
11	27	National Health Day in Thailand
11	27	Black Friday
11	27	Systems Engineer Day
11	27	Family Day in Palau
11	27	Buy Nothing Day
11	27	National Pride Day in Mongolia
11	28	World Compassion Day
11	28	Republic Day in Burundi
11	28	Independence Day in Mauritania
11	28	National French Toast Day
11	28	Red Planet Day
11	28	Small Business Saturday (US)
11	28	Navy Day in Iran
11	28	Aura Awareness Day
11	28	Proclamation of Independence Day in East Timor
11	28	Republic Day in the Republic of the Congo
11	28	Remembrance Day for the Victims of Holodomors in Ukraine
11	29	Electronic Greetings Day
11	29	Electronic Greeting Card Day
11	29	National Lemon Cream Pie Day
11	29	William Tubman's Birthday in Liberia
11	29	Liberation Day in Albania
11	29	First Sunday of Advent
11	29	International Day of Solidarity with the Palestinian People
11	29	Mother's Day in Russia
11	29	Throw Out Your Leftovers Day
11	29	Tazaungdaing Festival in Myanmar
11	29	National Chocolates Day
11	29	Square Dancing Day
11	29	Unity Day in Vanuatu
11	30	Mason Jar Day
11	30	Independence Day in Barbados
11	30	St. Andrew Day
11	30	Guru Nanak Jayanti in India
11	30	Day to Mark the Departure and Expulsion of Jews from the Arab Countries and Iran
11	30	Martyrs’ Day / Commemoration Day in the UAE
11	30	Computer Security Day
11	30	Regina Mundi Day in South Africa
11	30	Stay Home Because You're Well Day
11	30	National Mousse Day
11	30	Cities for Life Day
11	30	Cyber Monday
11	30	Day of Remembrance for all Victims of Chemical Warfare
11	30	Bonifacio Day in the Philippines
11	30	World Pet Day
12	1	Day Without Art Day
12	1	Damrong Rajanubhab Day in Thailand
12	1	World AIDS Day
12	1	Self-governance Day in Iceland
12	1	Eat a Red Apple Day
12	1	Giving Tuesday
12	1	Ice Hockey Day in Russia
12	1	Prosecutors' Day in Ukraine
12	1	Restoration of Independence in Portugal
12	1	Republic Day in the Central African Republic
12	1	Great Union Day/National Day in Romania
12	1	Neurologist Day
12	1	Battle of Sinop Day in Russia
12	1	Day of the First President in Kazakhstan
12	1	Freedom and Democracy Day in Chad
12	1	Teachers' Day in Panama
12	1	Military Abolition Day in Costa Rica
12	2	Operation Santa Paws
12	2	International Day for the Abolition of Slavery
12	2	National Fritters Day
12	2	Armed Forces Day in Cuba
12	2	National Skip School Day
12	2	National Day in Laos
12	2	National Day in the UAE
12	2	Fritter Day
12	2	World Computer Literacy Day
12	2	National Jandal Day in New Zealand
12	3	Roof Over Your Head Day
12	3	International Day of Persons with Disabilities
12	3	Feast of Saint Francis Xavier
12	3	Day of the Unknown Soldier in Russia
12	3	National Peppermint Latte Day
12	3	Lawyer's Day in Russia
12	3	National Doctor’s Day in Cuba
12	3	Global No Pesticides Use Day
12	3	Make A Gift Day
12	3	Advocate's Day in India
12	3	3December
12	3	International Basque Language Day
12	3	Disability Day
12	4	Navy Day in India
12	4	Miners' Day in Poland
12	4	Insurance Day in Iran
12	4	National Farmers' Day in Ghana
12	4	National Cookie Day
12	4	World Wildlife Conservation Day
12	4	Faux Fur Friday
12	4	International Cheetah Day
12	4	Gospel Day in the Marshall Islands
12	4	Bartender Appreciation Day
12	4	Dice Day
12	4	International Sweater Vestival
12	4	Presentation of Mary in Eastern Christianity
12	4	Thai Environment Day
12	4	Saba Day
12	4	Epic of Manas Day in Kyrgyzstan
12	4	King Tupou I Day in Tonga
12	4	Wear Brown Shoes Day
12	4	Eid il-Burbara (Saint Barbara's Day)
12	4	Cab Franc Day
12	5	Children's Day in Suriname
12	5	Statistician's Day in Ukraine
12	5	International Ninja Day
12	5	Repeal Day
12	5	International Volunteer Day for Economic and Social Development
12	5	World Soil Day
12	5	King Bhumibol Adulyadej’s Birthday / National Day / Father’s Day in Thailand
12	5	National Sachertorte Day
12	5	Day of the Ninja
12	5	Battle of Moscow Day in Russia
12	5	Bathtub Party Day
12	5	Repeal Day in the United States
12	5	Discovery Day in Haiti and the Dominican Republic
12	6	Quito Day in Ecuador
12	6	Prosecutor's Day in Kazakhstan
12	6	Saint Nicholas Day
12	6	National Day of Remembrance and Action on Violence Against Women in Canada
12	6	Put on Your Own Shoes Day
12	6	Mitten Tree Day
12	6	Constitution Day in Spain
